Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Consent,Cultivar,DATASTORE filetype,DATASTORE provider,DATASTORE region,dev_stage,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,replicate,create_date,version,Sample Name,SRA Study,tissue,treatment
SRR11805338,RNA-Seq,277,4491286647,PRJNA632753,SAMN14918706,Plant,1867640545,AGHARKAR RESEARCH INSTITUTE,public,RSC 10-46,"fastq,sra,run.zq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",V4,SRX8356775,India,Asia,India: Pune,Illumina HiSeq 2500,ARIPune-6_lib,PAIRED,cDNA,TRANSCRIPTOMIC,Glycine max,ILLUMINA,2021-12-31T00:00:00Z,biological replicate 2,2020-05-18T00:41:00Z,1,ARIPune-6,SRP262076,Leaves,Severe water stress
SRR11805339,RNA-Seq,282,3865124368,PRJNA632753,SAMN14918705,Plant,1621227236,AGHARKAR RESEARCH INSTITUTE,public,RSC 10-46,"fastq,sra,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",V4,SRX8356774,India,Asia,India: Pune,Illumina HiSeq 2500,ARIPune-5_lib,PAIRED,cDNA,TRANSCRIPTOMIC,Glycine max,ILLUMINA,2021-12-31T00:00:00Z,biological replicate 1,2020-05-18T00:45:00Z,1,ARIPune-5,SRP262076,Leaves,Severe water stress
SRR11805340,RNA-Seq,275,3374939677,PRJNA632753,SAMN14918704,Plant,1517280296,AGHARKAR RESEARCH INSTITUTE,public,RSC 10-46,"sra,run.zq,fastq","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",V4,SRX8356773,India,Asia,India: Pune,Illumina HiSeq 2500,ARIPune-4_lib,PAIRED,cDNA,TRANSCRIPTOMIC,Glycine max,ILLUMINA,2021-12-31T00:00:00Z,biological replicate 2,2020-05-18T00:42:00Z,1,ARIPune-4,SRP262076,Leaves,Mild water stress
SRR11805341,RNA-Seq,279,3727510940,PRJNA632753,SAMN14918703,Plant,1644746550,AGHARKAR RESEARCH INSTITUTE,public,RSC 10-46,"fastq,sra,run.zq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",V4,SRX8356772,India,Asia,India: Pune,Illumina HiSeq 2500,ARIPune-3_lib,PAIRED,cDNA,TRANSCRIPTOMIC,Glycine max,ILLUMINA,2021-12-31T00:00:00Z,biological replicate 1,2020-05-18T00:42:00Z,1,ARIPune-3,SRP262076,Leaves,Mild water stress
