Run,age,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,replicate,create_date,version,Sample Name,SRA Study,tissue,treatment
SRR12074571,four-weeks old,RNA-Seq,212,2196701812,PRJNA641330,SAMN15350934,Plant,1495293935,MSU,public,"run.zq,sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX8602135,control,USA,North America,"USA: Starkville\, MS",Illumina HiSeq 2500,multiisolate,Index38_OtB0532,PAIRED,RANDOM,TRANSCRIPTOMIC,Glycine max,ILLUMINA,2021-07-22T00:00:00Z,Control treated biological replicate 3,2020-06-23T11:45:00Z,1,P17T6,SRP268437,root,drought stress
SRR12074572,four-weeks old,RNA-Seq,212,2504771732,PRJNA641330,SAMN15350933,Plant,1764042405,MSU,public,"fastq,run.zq,sra","gs,ncbi,s3","s3.us-east-1,gs.us-east1,ncbi.public",SRX8602134,control,USA,North America,"USA: Starkville\, MS",Illumina HiSeq 2500,multiisolate,Index34_OtB0531,PAIRED,RANDOM,TRANSCRIPTOMIC,Glycine max,ILLUMINA,2021-07-22T00:00:00Z,Control treated biological replicate 2,2020-06-23T11:46:00Z,1,P17T5,SRP268437,root,drought stress
SRR12074573,four-weeks old,RNA-Seq,212,2205354168,PRJNA641330,SAMN15350932,Plant,1546488265,MSU,public,"run.zq,sra,fastq","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX8602133,control,USA,North America,"USA: Starkville\, MS",Illumina HiSeq 2500,multiisolate,Index32_OtB0530,PAIRED,RANDOM,TRANSCRIPTOMIC,Glycine max,ILLUMINA,2021-07-22T00:00:00Z,Control treated biological replicate 1,2020-06-23T11:45:00Z,1,P17T4,SRP268437,root,drought stress
